node_id,date,basin,precipitation_sum,precip_sum_7d,soil_wet_top,discharge,discharge_pctl,flood_state,target_flood_1d,split_temporal
KAL_RAT,2016-05-10,Kalu,36.7,169.2000000000001,0.73,44.6,0.6398977915678044,0,0.0,train
KAL_RAT,2016-05-11,Kalu,33.8,198.30000000000013,0.81,50.88,0.695199853987954,0,0.0,train
KAL_RAT,2016-05-12,Kalu,26.3,201.80000000000013,0.8,54.72,0.723672202956744,0,0.0,train
KAL_RAT,2016-05-13,Kalu,120.4,289.2000000000001,0.8,123.45,0.9496258441321409,0,1.0,train
KAL_RAT,2016-05-14,Kalu,81.0,361.2000000000001,0.86,170.79,0.9861288556305895,1,1.0,train
KAL_RAT,2016-05-15,Kalu,176.1,514.2,0.91,249.61,0.9989049096550465,1,1.0,train
KAL_RAT,2016-05-16,Kalu,45.7,520.0000000000001,0.87,222.36,0.9976273042526008,1,1.0,train
KAL_RAT,2016-05-17,Kalu,57.1,540.4000000000001,0.86,203.64,0.9950720934477094,1,1.0,train
KAL_RAT,2016-05-18,Kalu,22.0,528.6000000000001,0.85,184.35,0.9905092170104034,1,1.0,train
KAL_RAT,2016-05-19,Kalu,34.7,537.0000000000001,0.85,176.01,0.9877714911480198,1,1.0,train
KAL_RAT,2016-05-20,Kalu,12.6,429.20000000000016,0.85,166.11,0.9846687351706516,1,0.0,train
KAL_RAT,2016-05-21,Kalu,9.2,357.40000000000015,0.84,154.24,0.9788282533308998,0,0.0,train
KAL_RAT,2016-05-22,Kalu,7.6,188.90000000000012,0.83,144.55,0.9735353166636247,0,0.0,train
KAL_RAT,2016-05-23,Kalu,9.1,152.3000000000001,0.82,135.77,0.9660521993064428,0,0.0,train
KAL_RAT,2016-05-24,Kalu,15.4,110.60000000000011,0.83,128.42,0.958021536776784,0,0.0,train
KAL_RAT,2016-05-25,Kalu,8.0,96.60000000000011,0.82,122.88,0.948165723672203,0,0.0,train
KEL_HAN,2016-05-10,Kelani,28.0,63.00000000000003,0.71,4.13,0.2637342580762913,0,0.0,train
KEL_HAN,2016-05-11,Kelani,21.7,81.50000000000003,0.81,4.94,0.3026099653221391,0,0.0,train
KEL_HAN,2016-05-12,Kelani,19.2,92.50000000000003,0.8,5.28,0.325059317393685,0,0.0,train
KEL_HAN,2016-05-13,Kelani,38.1,127.60000000000002,0.77,13.93,0.881365212630042,0,0.0,train
KEL_HAN,2016-05-14,Kelani,55.6,182.10000000000002,0.83,19.23,0.9686074101113342,0,1.0,train
KEL_HAN,2016-05-15,Kelani,261.8,433.20000000000005,0.9,52.7,1.0,1,1.0,train
KEL_HAN,2016-05-16,Kelani,44.0,468.4,0.9,45.34,0.9998174849425078,1,1.0,train
KEL_HAN,2016-05-17,Kelani,51.8,492.2,0.88,43.67,0.9994524548275233,1,1.0,train
KEL_HAN,2016-05-18,Kelani,12.0,482.5,0.88,37.28,0.9985398795400621,1,1.0,train
KEL_HAN,2016-05-19,Kelani,30.3,493.6,0.86,34.4,0.9976273042526008,1,1.0,train
KEL_HAN,2016-05-20,Kelani,10.2,465.7,0.87,31.06,0.9963496988501551,1,1.0,train
KEL_HAN,2016-05-21,Kelani,13.5,423.6,0.86,28.24,0.9934294579302793,1,1.0,train
KEL_HAN,2016-05-22,Kelani,13.0,174.8,0.85,26.35,0.9912392772403723,1,1.0,train
KEL_HAN,2016-05-23,Kelani,9.1,139.9,0.85,24.88,0.9881365212630042,1,1.0,train
KEL_HAN,2016-05-24,Kelani,14.0,102.1,0.86,23.89,0.9852162803431284,1,1.0,train
KEL_HAN,2016-05-25,Kelani,3.3,93.4,0.85,22.99,0.9839386749406827,1,1.0,train
